Id,aluminium,ammonia,arsenic,barium,cadmium
1036,0.41,23.98,0.04,1.57,0.005
1037,0.54,15.3,0.02,1.01,0.001
1038,0.92,27.37,0.02,3.3,0.005
1039,3.35,12.31,0.03,0.35,0.006
1040,2.72,25.99,0.01,3.06,0.002
1041,2.48,7.47,0.05,1.77,0.001
1042,1.61,27.61,0.02,1.96,0.008
1043,4.33,14.4,0.02,0.15,0.006
1044,3.95,3.33,0.04,3.02,0.002
1045,2.97,8.37,0.03,1.86,0.001
1046,0.32,23.21,0.03,2.75,0.002
1047,2.91,7.46,0.02,0.93,0.009
1048,4.56,19.02,0.04,1.75,0.003
1049,1.37,6.4,0.02,0.75,0.001
1050,4.72,7.28,0.02,1.14,0.005
1051,0.31,0.9,0.01,1.54,0.007
1052,1.37,19.98,0.02,2.45,0.002
1053,1.76,29.1,0.01,2.38,0.009
1054,2.33,16.23,0.01,1.78,0.003
1055,4.74,18.82,0.02,1.6,0.001
1056,2.54,16.45,0.03,0.23,0.005
1057,4.61,11.52,0.01,2.35,0.001
1058,1.2,0.69,0.001,2.03,0.006
1059,1.28,27.62,0.04,1.01,0.009
1060,1.99,26.85,0.001,1.03,0.005
1061,3.75,29.24,0.02,2.01,0.001
1062,4.69,20.94,0.001,1.34,0.001
1063,3.48,21.97,0.01,3.58,0.002
1064,1.79,15.41,0.03,0.34,0.001
1065,3.62,21.92,0.02,0.72,0.004
1066,0.77,11.52,0.01,0.31,0.008
1067,1.19,18.95,0.03,2.87,0.007
1068,4.13,27.2,0.01,2.35,0.001
1069,3.75,29.5,0.01,2.0,0.002
1070,3.48,3.44,0.04,0.38,0.002
1071,,20.63,0.01,0.76,0.006
1072,1.35,28.83,0.04,0.18,0.006
1073,2.41,15.24,0.03,0.63,0.005
1074,2.63,6.23,0.04,3.11,0.005
1075,3.14,7.74,0.02,0.47,0.008
1076,3.54,4.22,0.05,0.63,0.006
1077,0.43,26.42,0.03,0.45,0.002
1078,2.09,23.99,0.02,0.25,0.008
1079,0.56,9.34,0.03,0.49,0.006
1080,1.81,18.67,0.01,1.59,
1081,0.23,20.5,0.05,2.36,0.001
1082,4.1,6.26,0.01,3.59,0.004
1083,3.47,8.61,0.03,3.81,0.009
1084,3.76,23.89,0.04,3.63,0.002
1085,2.99,27,0.04,3.35,0.009
1086,3.11,17.7,0.001,3.35,0.001
1087,4.27,5.39,0.04,2.91,0.006
1088,0.76,5.77,0.03,1.21,0.001
1089,0.18,16.82,0.02,0.79,0.004
1090,0.69,0.47,0.01,1.13,0.007
1091,3.85,11.33,0.03,0.31,0.005
1092,0.36,9.62,0.04,2.24,
1093,1.97,17.23,0.04,2.68,0.006
1094,4.59,3.44,0.01,2.55,0.009
1095,4.33,29.04,0.02,1.63,0.007
1096,3.72,29.66,0.05,1.19,0.008
1097,1.74,19.89,0.03,0.75,0.001
1098,2.92,23.59,0.01,3.6,0.001
1099,2.94,0.02,0.01,3.85,0.002
1100,0.93,1.74,0.01,2.06,0.007
1101,0.26,12.48,0.04,3.67,0.005
1102,2.66,18.02,0.01,2.74,0.004
1103,2.04,12.04,0.04,3.2,0.002
1104,4.56,26.79,0.03,3.44,0.008
1105,1.54,1.77,0.03,1.52,0.002
1106,4.41,28.7,0.04,1.43,0.002
1107,1.4,2.34,0.04,1.93,0.009
1108,1.21,17.59,0.04,,0.001
1109,2.55,23.92,0.05,0.52,0.006
1110,1.08,4.05,0.001,3.36,
1111,0.81,15.17,0.02,1.18,0.007
1112,0.94,9.34,0.03,3.41,0.002
1113,0.43,10.55,0.04,1.24,0.003
1114,0.32,28.36,0.04,3.46,0.008
1115,0.58,27.8,,0.74,0.006
1116,0.16,15.37,0.04,2.85,0.004
1117,0.45,29.8,0.04,1.46,0.003
1118,0.33,29.01,0.01,1.67,0.004
1119,0.45,12.21,0.04,2.89,0.006
1120,3.2,1.54,0.01,3.25,0.002
1121,2.61,8.57,0.01,3.06,0.006
1122,1.27,19.87,0.03,0.04,0.008
1123,2.17,22.79,0.02,0.45,0.005
1124,3.5,24.25,0.01,2.1,0.006
1125,4.39,5.04,0.01,3.41,0.008
1126,1.86,10.48,0.04,3.79,0.001
1127,2.41,23.26,0.03,3.56,0.008
1128,1.51,9.1,0.03,1.94,0.001
1129,4.8,2.98,0.04,1.9,0.003
1130,3.13,6.45,0.03,3.44,0.006
1131,0.61,5.64,0.03,3.93,0.006
1132,2.85,11.98,0.02,3.75,0.002
1133,0.23,10.42,0.05,3.89,0.002
1134,2.25,11.64,0.01,3.73,0.009
1135,2.54,19.79,0.03,2.43,0.002
1136,2.45,12.38,0.03,0.78,0.001
1137,3.13,28.98,0.02,1.8,0.008
1138,4.55,24.52,0.04,2.31,
1139,4.39,18.91,0.04,0.73,0.003
1140,4.57,22.96,0.01,0.88,0.007
1141,1.55,11.3,0.02,3.14,0.007
1142,2.56,6.22,0.001,0.17,0.001
1143,0.42,18.06,0.04,2.22,0.008
1144,2.13,29.19,0.05,1.47,0.005
1145,4.75,14.91,0.04,2.4,0.001
1146,4.36,26.45,0.01,3.95,0.001
1147,3.93,4.89,,2.26,0.004
1148,0.86,9.91,0.01,2.34,0.008
1149,0.38,20.9,0.04,2.5,0.007
1150,2.06,26,0.01,1.47,0.004
1151,4.78,2.05,0.03,2.38,0.008
1152,3.43,15.58,0.04,2.65,0.008
1153,4.81,26.64,0.02,2.29,0.005
1154,0.6,20.74,0.02,2.47,0.004
1155,4.05,11.47,0.02,2.51,0.003
1156,,23.82,0.01,2.69,0.003
1157,2.67,7.23,0.04,3.38,0.002
1158,3.21,23.64,0.04,0.55,0.006
1159,1.16,19.57,0.01,0.65,0.007
1160,2.91,19.59,0.04,1.48,0.008
1161,0.11,13.69,0.02,0.83,0.003
1162,0.78,22.2,0.001,2.25,0.003
1163,1.83,28.52,0.04,3.71,0.002
1164,3.83,,0.04,2.49,0.003
1165,1.1,21.18,0.02,0.22,0.004
1166,1.14,8.89,,2.67,0.001
1167,0.17,12.03,0.05,3.87,0.004
1168,2.27,2.65,0.04,1.87,0.004
1169,4.94,25.72,0.03,3.47,0.004
1170,1.32,0.71,0.02,0.96,0.006
1171,4.76,15.76,0.04,2.48,0.005
1172,3.07,25.52,0.01,0.46,0.001
1173,1.25,5.54,0.04,1.33,0.004
1174,2.89,22.57,0.02,2.95,0.005
1175,2.25,,0.03,0.77,0.001
1176,4.2,6.7,0.03,2.83,0.004
1177,2.29,13.29,0.02,3.74,0.003
1178,0.77,24.26,0.01,2.1,0.002
1179,0.43,16.29,0.01,3.45,0.006
1180,3.08,27.3,0.04,0.71,0.001
1181,2.99,3.76,0.04,2.24,0.006
1182,1.75,0.69,0.04,3.41,0.009
1183,2.03,25.53,0.03,2.76,0.003
1184,1.25,19.22,0.03,1.09,0.008
1185,1.01,17.54,0.01,3.92,0.002
1186,2.97,9.92,0.03,0.11,0.004
1187,0.72,11.42,0.02,2.35,0.008
1188,1.95,19.19,0.02,1.35,0.001
1189,2.61,28.32,0.05,3.69,0.001
1190,4.35,0.13,0.02,1.92,0.007
1191,3.2,8.68,0.01,2.64,0.006
1192,0.85,29.02,0.03,1.21,0.003
1193,1.46,12.01,0.03,0.63,0.005
1194,3.51,26.82,0.05,1.74,0.003
1195,0.05,10.29,0.02,0.92,0.005
1196,4.67,29.82,0.02,1.96,
1197,2.93,15.34,0.01,2.39,0.008
1198,1.98,28.55,0.01,2.47,0.004
1199,3.99,9.06,0.001,3.64,0.007
1200,1.4,14.93,0.05,3.63,0.007
1201,0.31,1.91,0.04,0.48,0.004
1202,4.83,26.3,0.01,0.39,0.008
1203,0.12,23.3,0.04,0.03,0.007
1204,4.36,29.5,0.03,3.78,0.003
1205,2.46,13.29,0.01,1.38,0.001
1206,3.6,8.62,0.01,1.04,0.004
1207,3.88,11.07,0.05,1.02,0.005
1208,1.41,3.42,0.02,3.34,0.001
1209,0.81,24.6,0.03,2.44,0.005
1210,1.01,12.52,0.02,1.83,0.003
1211,2.91,12.55,0.04,1.91,0.005
1212,0.42,18.15,0.02,0.92,0.004
1213,1.68,28.4,0.02,2.0,0.009
1214,2.46,24.32,0.01,1.91,0.001
1215,0.29,2.03,0.01,0.83,0.005
1216,1.7,9.17,0.05,1.46,0.008
1217,4.36,25.18,0.04,0.04,0.001
1218,3.18,29.44,0.01,3.33,0.008
1219,0.19,22.84,0.001,0.09,0.004
1220,2.73,29.18,0.01,3.65,0.003
1221,2.98,13.07,0.03,0.91,0.005
1222,3.53,24.88,0.01,1.48,0.005
1223,3.31,7.98,0.05,1.06,0.001
1224,3.65,28.57,0.03,3.1,0.004
1225,2.91,0.37,0.03,2.75,0.003
1226,4.24,29.37,0.04,1.32,0.006
1227,2.24,9.56,0.03,0.18,0.006
1228,1.86,2.06,0.03,1.64,0.003
1229,3.07,24.1,0.04,3.47,0.004
1230,0.53,5.44,0.001,,0.008
1231,1.18,20.35,0.02,1.84,0.001
1232,4.98,7.48,0.04,3.91,0.003
1233,1.16,29.37,0.05,1.29,0.002
1234,1.06,0.43,0.001,2.43,0.007
1235,1.27,10.06,0.05,0.75,0.008
1236,4.13,14.07,0.05,1.48,0.001
1237,3.82,7.05,0.04,2.37,0.004
1238,3.52,23.9,0.02,2.77,0.003
1239,4.19,20.35,0.01,1.47,0.003
1240,1.9,18.49,0.01,2.51,0.002
1241,3.47,6.99,0.03,1.43,0.007
1242,,29.84,0.04,0.37,0.005
1243,0.5,8.16,0.02,2.43,0.008
1244,0.03,9.43,0.04,3.3,0.004
1245,0.31,29.31,0.04,1.42,0.009
1246,0.49,25.46,0.01,2.03,0.001
1247,4.76,23.47,0.03,3.01,0.005
1248,3.42,19.72,0.001,1.76,0.001
1249,1.91,20.69,0.03,3.84,0.008
1250,3.79,5.45,0.02,2.79,0.008
1251,0.06,2.05,0.05,2.76,0.008
1252,1.72,16.43,0.01,0.97,0.007
1253,0.6,24.21,0.01,2.56,0.003
1254,4.55,29.14,0.02,3.83,0.004
1255,3.44,12.48,0.03,2.45,
1256,2.25,6.71,0.01,1.66,0.009
1257,0.67,6.22,0.03,1.63,0.004
1258,4.5,17.88,0.02,1.99,0.008
1259,0.73,16.98,0.03,1.88,0.006
1260,4.27,17.65,0.01,2.96,0.007
1261,2.16,14.73,0.01,2.63,0.009
1262,3.47,6.12,0.02,0.91,0.001
1263,1.57,23.24,0.001,3.26,0.003
1264,2.66,1.01,0.001,2.35,0.005
1265,4.87,26.26,0.01,0.18,0.004
1266,3.88,10.66,0.01,3.45,0.008
1267,0.34,16.82,0.05,2.3,0.002
1268,0.02,19.33,0.001,1.19,0.003
1269,0.93,15.17,0.02,0.82,0.004
1270,1.62,23.28,0.02,3.11,0.002
1271,4.79,22.04,0.02,1.16,0.007
1272,4.07,22.48,0.01,2.27,0.008
1273,3.67,27.89,0.02,3.81,0.007
1274,2.74,16.69,0.02,1.4,0.001
1275,2.36,18.71,0.01,0.1,0.001
1276,3.57,25.28,0.03,1.03,0.006
1277,2.72,2.22,0.001,3.32,0.001
1278,3.54,28.57,0.03,1.0,0.008
1279,2.02,24.89,0.001,2.4,0.005
1280,0.52,0.4,0.001,2.15,0.008
1281,2.46,9.9,0.001,1.09,0.008
1282,0.18,21.12,0.04,0.61,0.005
1283,2.5,9.49,0.03,3.44,0.003
1284,2.36,13.67,0.04,3.1,0.006
1285,0.35,24.83,0.001,3.43,0.005
1286,2.48,3.9,0.02,2.85,0.006
1287,0.68,28.29,0.03,3.45,0.005
1288,3.49,17.09,0.01,2.01,0.007
1289,3.72,2.48,0.04,1.24,0.002
1290,4.11,19.85,0.02,2.26,0.002
1291,4.76,20.6,0.02,1.71,0.005
1292,2.54,0.09,0.03,3.22,0.005
1293,4.57,17.34,0.02,2.45,0.006
1294,0.91,8.09,0.01,1.03,0.005
1295,3.64,2.33,0.001,1.19,0.001
1296,0.42,17.59,0.01,2.82,0.009
1297,1.07,22.83,0.03,2.0,0.001
1298,4.32,4.93,0.01,0.55,0.006
1299,4.4,27.09,0.02,2.3,0.003
1300,0.44,1.84,0.01,0.06,0.008
1301,4.62,20.46,0.04,0.27,0.005
1302,3.5,2.36,0.02,1.85,0.004
1303,0.75,4.61,0.03,1.09,0.005
1304,1.71,8.11,0.01,1.47,0.007
1305,3.26,22.23,0.04,2.19,0.006
1306,2.76,9.25,0.02,0.2,0.009
1307,0.75,10.88,0.01,2.59,0.006
1308,4.55,10.69,0.001,3.42,0.007
1309,1.12,24.37,0.01,0.7,0.008
1310,3.42,25.5,0.01,2.64,0.009
1311,0.99,14.51,0.05,2.01,0.004
1312,3.71,6.52,0.02,0.42,0.004
1313,3.56,21.75,0.04,1.29,0.007
1314,1.5,9.91,0.04,2.68,0.004
1315,0.56,27.93,0.03,3.58,0.007
1316,,18.67,0.02,2.36,0.001
1317,4.96,5.38,0.02,3.7,0.002
1318,0.22,18.53,0.03,2.14,0.001
1319,2.53,20.11,0.02,2.39,0.003
1320,1.85,26.94,0.001,1.95,0.002
1321,3.28,24.12,0.05,3.59,0.006
1322,3.92,0.53,,3.96,0.008
1323,4.19,0.68,0.01,1.37,0.004
1324,2.75,3.82,0.03,1.69,0.004
1325,2.82,10.11,0.03,0.3,0.001
1326,3.72,20.11,0.03,1.28,0.004
1327,1.34,12.27,0.02,1.37,0.004
1328,3.77,17.25,0.04,3.51,0.001
1329,0.6,27.18,0.04,2.87,0.008
1330,3.45,24.62,0.01,1.51,0.004
1331,2.58,12.63,0.02,2.93,0.007
1332,4.2,0.29,0.03,3.65,0.002
1333,2.64,6.52,0.04,3.93,0.002
1334,2.72,26.67,0.05,0.53,0.006
1335,4.69,8.04,0.02,2.36,0.003
1336,3.51,0.9,0.05,0.32,0.005
1337,3.73,6.59,0.02,2.24,0.001
1338,2.17,22.04,0.05,3.98,0.003
1339,0.4,10.11,0.03,0.15,0.008
1340,0.36,11.11,0.03,1.96,0.008
1341,3.68,14.46,0.01,2.91,0.006
1342,4.9,11.06,0.04,3.58,0.007
1343,3.62,2.31,0.03,3.99,0.001
1344,0.15,2.61,0.01,2.56,0.007
1345,2.1,3.73,0.05,3.38,0.005
1346,0.76,25.22,0.02,2.99,0.001
1347,1.34,14.78,0.03,0.96,0.009
1348,1.74,3.34,0.01,0.72,0.008
1349,0.83,14.59,0.03,2.84,0.001
1350,3.68,10.66,0.03,3.87,0.007
1351,3.87,15.72,0.02,3.28,0.001
1352,0.93,20.77,0.02,3.23,0.004
1353,1.32,3.91,0.01,3.06,0.009
1354,2.54,9.92,0.05,1.65,0.001
1355,0.0,22.91,0.02,0.57,0.006
1356,0.16,11.12,0.02,1.19,0.001
1357,1.05,24.93,0.01,3.18,0.001
1358,0.74,14.13,0.001,0.74,0.002
1359,4.93,24.72,0.05,3.68,0.004
1360,3.57,28.81,0.04,1.16,0.002
1361,4.39,1.13,0.01,1.79,0.001
1362,2.59,11.39,0.05,2.97,0.001
1363,0.47,28.38,0.04,1.25,0.006
1364,4.7,18.64,0.001,3.09,0.002
1365,0.39,23.54,0.001,2.29,0.007
1366,1.13,12.27,0.02,1.05,0.006
1367,3.78,22.04,0.05,1.79,0.001
1368,0.28,9.87,0.01,3.62,0.003
1369,4.4,12.18,0.04,0.98,0.006
1370,4.45,7.48,0.03,0.83,0.004
1371,0.27,9.74,0.01,3.58,0.001
1372,1.48,0.35,0.04,2.16,0.005
1373,0.8,3.56,0.03,2.75,0.006
1374,3.59,23,0.01,1.18,0.007
1375,0.99,28.95,0.05,2.13,0.007
1376,1.69,7.18,0.04,1.24,0.001
1377,0.79,22.39,0.01,1.13,0.008
1378,4.51,11.64,0.03,3.67,0.002
1379,2.1,8.22,,2.17,0.001
1380,3.41,14.05,0.01,2.76,0.001
1381,4.91,17.32,0.02,0.92,0.007
1382,1.08,23.87,0.04,2.54,0.007
1383,2.84,14.84,0.02,1.52,0.004
1384,2.69,29.07,0.03,1.85,0.009
1385,3.94,4.48,0.05,2.22,0.006
1386,2.7,29.42,0.03,2.33,0.009
1387,4.11,0.93,0.05,3.21,0.008
1388,0.05,23.99,0.01,0.57,0.008
1389,2.72,26.81,0.01,0.28,0.005
1390,4.57,18.17,0.001,1.77,0.001
1391,1.99,28.74,0.02,3.15,0.004
1392,0.28,15.65,0.04,3.92,0.001
1393,1.14,9.66,0.03,2.27,0.001
1394,4.44,26,0.02,0.38,0.006
1395,3.83,15.44,0.04,1.65,0.001
1396,2.47,28.5,0.001,3.67,0.002
1397,2.26,27.01,0.01,3.84,0.006
1398,4.33,25.49,0.001,1.74,0.002
1399,4.93,8.36,0.01,0.38,0.002
1400,3.56,21.63,0.03,2.52,0.009
1401,1.7,8.98,0.31,3.52,0.01
1402,2.37,21.06,0.35,3.66,0.08
1403,1.06,13.92,0.48,1.28,0.04
1404,1.41,11.23,0.87,2.99,0.03
1405,0.97,24.23,0.17,0.43,0.04
1406,0.99,14.37,0.21,3.14,0.07
1407,2.41,5.5,0.81,2.34,0.04
1408,3.98,19.77,0.88,1.47,0.09
1409,0.65,24.48,0.66,1.31,0.01
1410,0.27,16.66,0.7,2.03,0.12
1411,3.32,3.5,0.54,3.17,0.08
1412,1.4,21.86,0.4,1.0,0.08
1413,1.93,19.16,0.57,3.74,0.12
1414,4.98,23.88,0.37,3.95,0.09
1415,2.94,18.72,0.1,3.79,0.12
1416,0.66,2.31,0.57,0.76,0.07
1417,3.52,15.74,0.99,0.83,0.12
1418,2.16,16.93,0.25,0.92,0.04
1419,4.93,26.84,0.77,0.8,0.03
1420,4.17,17.89,0.29,4.32,0.04
1421,0.73,18.89,0.49,0.84,0.08
1422,1.2,8.02,0.59,1.27,0.1
1423,0.32,10.57,0.65,1.36,0.02
1424,4.37,20.54,0.68,3.28,0.05
1425,2.41,26.95,0.3,1.25,0.09
1426,3.36,21.97,0.65,0.59,0.02
1427,1.87,6.71,0.04,0.95,0.07
1428,3.47,2.3,0.04,3.03,0.02
1429,4.46,15.04,0.93,2.47,0.07
1430,4.62,25.74,0.84,3.99,0.01
1431,1.74,22.7,0.16,2.13,0.12
1432,1.92,6,0.46,4.66,0.08
1433,2.76,,0.15,3.28,0.02
1434,1.68,15.65,0.7,3.25,0.03
1435,0.06,29.19,0.37,3.15,0.05
1436,4.54,3.97,0.22,2.09,0.11
1437,3.57,23.09,0.65,3.37,0.04
1438,4.4,26.75,0.22,1.59,0.03
1439,2.56,12.98,0.71,1.94,0.12
1440,2.39,19.8,0.93,3.3,0.01
1441,1.76,9.39,0.22,4.45,0.04
1442,3.5,22.22,0.79,1.21,0.04
1443,3.42,0.97,0.08,2.4,0.04
1444,3.18,28.09,0.53,1.23,0.0
1445,0.34,13.64,0.16,0.61,0.02
1446,1.56,0.04,0.53,0.84,0.12
1447,1.14,28.74,0.68,2.39,0.06
1448,0.99,10.73,0.36,4.9,0.11
1449,2.73,8.92,0.59,4.09,0.06
1450,0.35,0.34,0.52,3.04,0.11
1451,0.28,23.06,0.7,4.35,0.12
1452,2.6,20.71,0.06,2.98,0.08
1453,0.91,18.54,0.92,2.28,0.03
1454,4.37,10.05,0.56,2.91,0.04
1455,0.29,8.53,0.44,1.73,0.13
1456,3.68,3.43,0.71,2.98,0.01
1457,3.31,21.14,0.93,4.03,0.06
1458,0.47,3.12,0.06,1.47,0.01
1459,0.82,12.3,0.39,4.18,0.01
1460,0.65,2.11,0.67,4.14,0.09
1461,0.63,29.09,0.86,1.93,0.01
1462,3.87,13.49,0.08,1.78,0.06
1463,2.83,3.04,0.75,0.23,0.11
1464,3.67,3.72,0.03,0.7,0.01
1465,3.93,20.98,0.96,4.25,0.01
1466,4.69,19.86,0.53,3.75,0.04
1467,2.3,12.18,0.86,3.16,0.02
1468,0.59,22.23,0.8,2.66,0.05
1469,4.67,8.6,0.89,4.11,0.1
1470,2.55,10.49,,1.25,0.01
1471,3.13,8.73,0.47,2.39,0.05
1472,3.08,13.74,0.84,3.99,0.01
1473,2.9,28.45,0.67,1.7,0.11
1474,1.43,18.87,0.92,1.82,0.08
1475,2.78,19.32,0.67,1.94,0.02
1476,3.07,8.07,0.05,4.14,0.12
1477,2.01,16.56,0.53,3.42,0.1
1478,2.4,14.04,0.59,3.55,0.11
1479,2.5,27.79,0.35,3.85,0.07
1480,2.72,18.69,0.05,1.01,0.02
1481,1.17,14.69,0.25,3.54,0.04
1482,3.35,9.23,0.43,2.19,0.1
1483,0.48,28.19,0.51,1.87,0.11
1484,1.24,25.85,0.84,1.19,0.05
1485,0.9,10.28,0.12,0.65,0.09
1486,4.69,22.41,0.78,3.29,0.09
1487,0.55,9.22,0.12,3.77,0.03
1488,4.8,15.52,0.63,3.84,0.05
1489,1.94,15.32,0.76,2.33,0.1
1490,3.8,17.59,0.33,2.59,0.06
1491,3.37,21.74,0.37,4.0,0.12
1492,1.8,13.64,0.18,2.11,0.01
1493,0.99,2.74,0.91,3.72,0.04
1494,2.71,22.74,0.29,3.04,0.02
1495,2.81,4.05,0.95,2.89,0.12
1496,0.48,13.45,0.96,3.91,0.1
1497,2.68,19.01,0.61,2.48,0.03
1498,2.9,22.92,0.3,3.02,0.06
1499,0.09,13.08,0.05,3.26,0.01
1500,0.93,11.02,0.73,1.04,0.09
1501,3.08,9.09,0.77,1.53,0.12
1502,2.27,29.58,0.27,3.13,0.05
1503,4.96,17.92,0.51,0.53,0.1
1504,1.2,19.96,0.06,2.97,0.09
1505,4.85,11.82,0.99,3.93,0.07
1506,0.52,26.67,0.79,0.37,0.03
1507,1.67,6.44,0.27,1.72,
1508,2.73,9.51,0.48,1.88,0.05
1509,0.14,12.16,0.88,3.97,0.03
1510,,0.17,1.03,0.63,0.05
1511,2.79,14.71,0.76,4.4,0.03
1512,1.84,16.5,0.39,2.79,0.07
1513,2.55,10.15,0.4,2.11,0.12
1514,3.57,1.97,1.01,2.91,0.02
1515,4.2,18.97,0.8,2.53,0.12
1516,3.83,19.07,0.92,1.61,0.11
1517,1.87,9.1,0.71,2.32,0.13
1518,2.96,5.09,0.93,2.76,0.03
1519,4.35,16.25,0.09,3.63,0.01
1520,3.29,1.91,0.16,2.3,0.11
1521,3.58,5.33,0.21,2.65,0.08
1522,3.09,22.19,0.28,2.69,0.02
1523,2.26,29.62,0.6,2.24,0.06
1524,2.52,25.1,0.05,1.27,0.04
1525,1.97,19.63,0.76,,0.12
1526,1.27,23.08,1.04,4.34,0.06
1527,2.17,23.48,0.56,1.48,0.04
1528,4.24,23.27,0.98,2.34,0.07
1529,4.26,17.74,0.75,4.38,0.12
1530,4.12,10.26,0.46,4.17,0.01
1531,2.61,1.26,0.53,4.05,0.06
1532,3.6,25.94,0.53,2.07,0.12
1533,3.99,21.48,0.48,3.73,0.04
1534,1.27,1.26,0.67,4.0,0.07
1535,0.85,13.49,0.58,3.24,0.13
1536,3.36,19.39,0.7,1.81,0.01
1537,2.64,27.37,0.51,2.6,0.11
1538,3.95,9.69,0.25,1.73,0.05
1539,3.2,,0.07,2.88,0.06
1540,0.23,11.56,0.39,1.79,0.07
1541,3.91,10.92,0.93,4.29,0.1
1542,1.3,5.56,0.63,1.61,0.08
1543,0.23,3.98,0.95,1.47,0.09
1544,2.34,15.95,0.4,1.25,0.08
1545,0.12,14.86,0.37,1.11,0.02
1546,2.76,27.42,0.76,3.25,0.01
1547,4.23,29.17,0.12,1.3,0.12
1548,4.39,1.24,0.86,1.94,0.11
1549,0.97,9.24,0.17,2.19,0.01
1550,2.44,14.38,0.21,2.04,0.1
1551,0.95,5.38,0.54,4.16,0.04
1552,0.94,23.14,0.62,4.14,0.04
1553,2.45,26.02,0.58,3.98,0.07
1554,4.96,20.55,0.95,2.88,0.04
1555,,18.31,0.85,,0.13
1556,3.13,16.67,0.93,1.99,0.1
1557,3.74,12.36,,2.76,0.11
1558,4.76,23.31,0.41,1.88,0.11
1559,3.41,19.19,0.97,1.31,0.1
1560,4.51,27.98,0.26,4.14,0.03
1561,4.55,14.34,0.34,1.73,0.09
1562,0.62,4.53,0.86,1.68,0.06
1563,2.74,3.9,1.0,1.19,0.09
1564,4.35,1.93,0.2,3.35,0.04
1565,2.22,8.66,0.73,2.11,
1566,1.37,17.56,0.93,0.6,0.04
1567,2.64,5.7,0.7,2.32,0.06
1568,5.05,19.35,0.28,2.9,0.05
1569,2.65,18.07,0.35,3.5,0.11
1570,0.4,21.66,0.2,3.33,
1571,3.88,15.91,0.18,2.79,0.06
1572,2.95,1.56,0.11,3.77,0.05
1573,1.61,6.37,0.35,1.33,0.11
1574,4.39,1.76,0.36,2.61,0.1
1575,2.28,25.49,0.25,4.02,0.11
1576,3.86,8.03,0.27,4.18,0.0
1577,2.8,26.54,0.51,0.29,0.11
1578,0.86,20.28,0.89,4.47,0.07
1579,1.17,9.82,0.59,2.62,0.12
1580,4.05,28.14,0.28,1.2,0.08
1581,4.13,20.09,0.63,4.21,0.01
1582,1.6,10.06,0.3,3.77,0.01
1583,2.47,2.05,0.26,2.83,0.0
1584,2.61,28.49,1.0,2.77,0.1
1585,3.04,21.58,0.92,3.55,0.03
1586,1.41,8.61,0.56,4.39,0.1
1587,1.48,19.5,0.79,2.86,0.03
1588,3.88,8.52,0.36,1.03,0.09
1589,1.71,2.24,0.25,2.87,0.06
1590,0.52,22.11,0.6,2.96,0.08
1591,3.43,18.83,0.66,2.53,0.11
1592,0.06,18.97,0.21,2.17,0.1
1593,3.67,17.94,0.57,1.09,0.08
1594,4.47,,0.74,0.92,0.08
1595,3.48,23.97,0.71,3.64,0.05
1596,3.7,15.51,0.83,2.98,0.01
1597,4.91,12.38,0.05,3.71,0.11
1598,2.87,23.66,0.57,1.42,0.04
1599,1.1,13.24,0.43,2.33,0.12
1600,0.78,22.26,0.42,3.87,0.08
1601,1.26,11.54,0.59,3.0,0.12
1602,2.2,25.8,0.88,3.5,0.06
1603,3.65,21.2,0.52,1.03,0.09
1604,2.72,25.03,0.51,1.34,0.1
1605,1.78,12.22,0.87,3.93,0.03
1606,3.4,14.2,0.42,1.98,0.07
1607,0.42,24.97,0.07,3.73,0.02
1608,2.16,28.72,0.14,1.09,0.01
1609,0.84,25.14,0.47,1.22,0.01
1610,1.8,4.2,1.05,3.17,0.02
1611,1.04,28.14,0.45,3.74,0.02
1612,1.91,24.76,0.51,1.32,0.13
1613,4.89,0.28,0.76,3.52,0.04
1614,3.14,8.11,0.29,3.8,0.05
1615,0.59,0.18,0.3,2.53,0.05
1616,0.34,23.64,0.53,3.45,0.02
1617,1.77,29.7,0.44,1.97,0.08
1618,3.34,14,0.29,2.79,0.02
1619,2.64,27.44,0.38,1.38,0.09
1620,0.27,9.62,0.64,3.64,0.12
1621,0.16,2.87,0.58,2.04,0.11
1622,2.4,6.82,0.66,1.87,0.1
1623,4.09,0.88,0.46,1.71,0.05
1624,3.65,8.14,0.81,2.54,0.12
1625,3.76,15.08,0.52,3.31,0.04
1626,0.66,8.61,0.94,3.39,0.08
1627,0.84,16.55,0.68,2.78,0.12
1628,3.84,17.72,0.95,2.91,0.07
1629,3.1,22.33,0.27,1.54,0.02
1630,0.89,2.7,0.8,2.07,0.1
1631,2.03,1.4,0.66,4.38,0.1
1632,4.23,22.03,0.67,2.41,0.08
1633,3.32,7.24,0.14,0.98,0.08
1634,0.64,13.62,0.38,1.5,0.06
1635,0.41,2.1,0.81,2.4,0.07
1636,1.45,5.33,0.92,3.19,0.01
1637,1.51,10.01,0.48,2.07,0.04
1638,2.07,27.55,0.68,3.11,0.09
1639,0.05,25.48,0.43,3.88,0.12
1640,0.98,20.18,0.24,3.63,0.09
1641,4.05,21.03,0.05,3.38,0.09
1642,0.83,10.37,,4.45,0.13
1643,4.53,11.74,0.34,3.55,0.06
1644,0.76,9.8,1.03,1.84,0.06
1645,0.11,18.38,0.04,2.77,0.11
1646,0.92,6.44,0.48,2.63,0.11
1647,1.49,24.5,0.22,3.95,0.09
