Id,housing_median_age,total_rooms,total_bedrooms
1035,25.0,4458.0,922.0
1036,17.0,407.0,97.0
1037,20.0,6483.0,1068.0
1038,35.0,1867.0,343.0
1039,6.0,2918.0,672.0
1040,34.0,2316.0,478.0
1041,31.0,1240.0,264.0
1042,16.0,4458.0,856.0
1043,18.0,1746.0,437.0
1044,19.0,4572.0,712.0
1045,21.0,4280.0,673.0
1046,7.0,6352.0,1390.0
1047,4.0,7477.0,1576.0
1048,22.0,4638.0,716.0
1049,25.0,4377.0,668.0
1050,26.0,3816.0,637.0
1051,26.0,2806.0,459.0
1052,26.0,4822.0,845.0
1053,15.0,6473.0,1027.0
1054,6.0,8072.0,1050.0
1055,46.0,1280.0,209.0
1056,24.0,3166.0,424.0
1057,13.0,3742.0,555.0
1058,18.0,7397.0,1137.0
1059,23.0,1655.0,223.0
1060,3.0,2456.0,582.0
1061,23.0,2179.0,308.0
1062,20.0,1804.0,254.0
1063,18.0,3631.0,547.0
1064,18.0,2876.0,423.0
1065,12.0,7490.0,1207.0
1066,23.0,2234.0,270.0
1067,22.0,1898.0,239.0
1068,16.0,4070.0,624.0
1069,25.0,2244.0,301.0
1070,20.0,2948.0,471.0
1071,19.0,2034.0,288.0
1072,15.0,2130.0,273.0
1073,7.0,9540.0,1294.0
1074,29.0,2702.0,680.0
1075,39.0,522.0,116.0
1076,52.0,775.0,134.0
1077,3.0,1565.0,464.0
1078,20.0,1309.0,184.0
1079,13.0,5519.0,833.0
1080,10.0,4337.0,800.0
1081,28.0,1812.0,294.0
1082,4.0,4719.0,741.0
1083,14.0,4236.0,701.0
1084,22.0,3634.0,664.0
1085,27.0,1569.0,242.0
1086,13.0,13182.0,2074.0
1087,43.0,228.0,40.0
1088,47.0,127.0,23.0
1089,13.0,9621.0,1344.0
1090,4.0,6159.0,1510.0
1091,16.0,4290.0,554.0
1092,26.0,1786.0,306.0
1093,32.0,404.0,74.0
1094,17.0,1671.0,352.0
1095,12.0,5608.0,1049.0
1096,11.0,12070.0,2220.0
1097,25.0,494.0,81.0
1098,22.0,5533.0,943.0
1099,17.0,3956.0,639.0
1100,12.0,1906.0,351.0
1101,29.0,3433.0,711.0
1102,36.0,1687.0,372.0
1103,34.0,2358.0,498.0
1104,35.0,2853.0,588.0
1105,25.0,6296.0,1082.0
1106,9.0,3980.0,736.0
1107,26.0,2647.0,536.0
1108,35.0,1755.0,299.0
1109,35.0,1864.0,357.0
1110,32.0,1078.0,207.0
1111,17.0,20354.0,3493.0
1112,17.0,3112.0,872.0
1113,44.0,495.0,112.0
1114,52.0,2157.0,418.0
1115,41.0,1501.0,299.0
1116,20.0,8068.0,1217.0
1117,6.0,3023.0,518.0
1118,26.0,2211.0,344.0
1119,26.0,2163.0,339.0
1120,28.0,1773.0,278.0
1121,25.0,1947.0,418.0
1122,22.0,14701.0,2210.0
1123,17.0,1364.0,282.0
1124,15.0,2061.0,465.0
1125,16.0,3045.0,543.0
1126,14.0,3545.0,702.0
1127,13.0,2944.0,558.0
1128,16.0,1443.0,249.0
1129,17.0,2277.0,474.0
1130,18.0,1564.0,357.0
1131,15.0,4403.0,891.0
1132,34.0,1133.0,254.0
1133,23.0,1001.0,195.0
1134,10.0,1783.0,337.0
1135,17.0,1521.0,309.0
1136,25.0,1374.0,297.0
1137,40.0,1391.0,246.0
1138,13.0,1473.0,265.0
1139,15.0,1248.0,234.0
1140,16.0,1748.0,322.0
1141,28.0,3998.0,765.0
1142,27.0,3471.0,653.0
1143,18.0,2791.0,492.0
1144,13.0,2084.0,449.0
1145,17.0,5654.0,1085.0
1146,15.0,4221.0,816.0
1147,9.0,1787.0,347.0
1148,18.0,2144.0,420.0
1149,23.0,1538.0,305.0
1150,15.0,3750.0,691.0
1151,19.0,3267.0,614.0
1152,16.0,1257.0,231.0
1153,37.0,1341.0,256.0
1154,12.0,9831.0,1921.0
1155,23.0,6010.0,1116.0
1156,12.0,7653.0,1578.0
1157,17.0,5273.0,1177.0
1158,14.0,2351.0,620.0
1159,19.0,7254.0,1785.0
1160,15.0,10265.0,1860.0
1161,12.0,14631.0,3298.0
1162,22.0,1707.0,296.0
1163,18.0,1651.0,309.0
1164,7.0,1737.0,290.0
1165,39.0,568.0,127.0
1166,39.0,1139.0,265.0
1167,41.0,2901.0,689.0
1168,52.0,444.0,80.0
1169,17.0,3425.0,827.0
1170,13.0,3494.0,843.0
1171,29.0,4362.0,1053.0
1172,43.0,2976.0,599.0
1173,34.0,3263.0,604.0
1174,28.0,2551.0,378.0
1175,29.0,7744.0,1375.0
1176,37.0,2236.0,372.0
1177,11.0,7212.0,1355.0
1178,8.0,5690.0,1189.0
1179,8.0,140.0,28.0
1180,44.0,2923.0,659.0
1181,52.0,677.0,152.0
1182,52.0,502.0,100.0
1183,52.0,857.0,232.0
1184,52.0,1457.0,389.0
1185,52.0,957.0,263.0
1186,52.0,1741.0,401.0
1187,18.0,7272.0,1559.0
1188,52.0,1890.0,420.0
1189,21.0,5051.0,1054.0
1190,33.0,2242.0,517.0
1191,42.0,2978.0,694.0
1192,18.0,1222.0,250.0
1193,11.0,5103.0,825.0
1194,26.0,2741.0,451.0
1195,16.0,1453.0,299.0
1196,38.0,549.0,105.0
1197,25.0,2202.0,422.0
1198,20.0,3759.0,
1199,24.0,1535.0,279.0
1200,20.0,1465.0,278.0
1201,16.0,2867.0,559.0
1202,15.0,3996.0,748.0
1203,17.0,858.0,262.0
1204,22.0,1468.0,285.0
1205,14.0,1527.0,269.0
1206,16.0,4591.0,904.0
1207,10.0,1742.0,307.0
1208,11.0,3835.0,727.0
1209,12.0,1958.0,369.0
1210,12.0,3744.0,699.0
1211,11.0,3974.0,727.0
1212,18.0,2672.0,533.0
1213,20.0,743.0,171.0
1214,16.0,2754.0,570.0
1215,18.0,945.0,205.0
1216,26.0,1503.0,343.0
1217,25.0,1612.0,313.0
1218,28.0,1677.0,327.0
1219,23.0,790.0,137.0
1220,18.0,2221.0,459.0
1221,24.0,1535.0,276.0
1222,19.0,2636.0,523.0
1223,20.0,1384.0,257.0
1224,19.0,2487.0,485.0
1225,18.0,1676.0,332.0
1226,20.0,908.0,206.0
1227,23.0,2263.0,497.0
1228,22.0,2447.0,556.0
1229,31.0,2431.0,512.0
1230,23.0,1759.0,366.0
1231,31.0,1599.0,318.0
1232,22.0,2598.0,482.0
1233,14.0,2063.0,559.0
1234,20.0,1173.0,261.0
1235,37.0,1296.0,296.0
1236,20.0,1808.0,334.0
1237,17.0,2748.0,556.0
1238,17.0,3502.0,655.0
1239,8.0,2836.0,522.0
1240,17.0,1619.0,292.0
1241,17.0,1646.0,330.0
1242,19.0,2888.0,591.0
1243,15.0,1677.0,345.0
1244,15.0,1896.0,408.0
1245,17.0,1583.0,331.0
1246,22.0,2828.0,610.0
1247,35.0,632.0,148.0
1248,17.0,1483.0,284.0
1249,15.0,2490.0,527.0
1250,9.0,818.0,197.0
1251,26.0,1957.0,429.0
1252,12.0,1733.0,421.0
1253,15.0,886.0,204.0
1254,14.0,5549.0,1000.0
1255,25.0,848.0,153.0
1256,26.0,1652.0,325.0
1257,17.0,1554.0,242.0
1258,19.0,3720.0,636.0
1259,35.0,1806.0,293.0
1260,30.0,1030.0,161.0
1261,24.0,1028.0,185.0
1262,33.0,3585.0,757.0
1263,30.0,3085.0,610.0
1264,39.0,1551.0,353.0
1265,48.0,827.0,198.0
1266,50.0,1050.0,288.0
1267,47.0,1064.0,245.0
1268,46.0,1885.0,385.0
1269,31.0,2023.0,469.0
1270,25.0,2409.0,490.0
1271,24.0,1865.0,372.0
1272,29.0,1947.0,383.0
1273,18.0,2105.0,416.0
1274,24.0,1610.0,324.0
1275,23.0,1387.0,325.0
1276,15.0,202.0,54.0
1277,26.0,3215.0,827.0
1278,38.0,1438.0,310.0
1279,19.0,1537.0,329.0
1280,29.0,2896.0,596.0
1281,14.0,1724.0,315.0
1282,41.0,461.0,107.0
1283,20.0,2505.0,468.0
1284,33.0,1462.0,241.0
1285,30.0,1217.0,238.0
1286,21.0,2628.0,494.0
1287,18.0,2278.0,523.0
1288,26.0,1340.0,255.0
1289,31.0,1434.0,283.0
1290,15.0,2119.0,389.0
1291,17.0,3659.0,735.0
1292,52.0,189.0,34.0
1293,27.0,720.0,150.0
1294,22.0,2515.0,482.0
1295,27.0,2599.0,502.0
1296,24.0,1003.0,251.0
1297,22.0,1217.0,224.0
1298,40.0,812.0,154.0
1299,29.0,2220.0,471.0
1300,32.0,1852.0,373.0
1301,46.0,1210.0,243.0
1302,37.0,2330.0,495.0
1303,34.0,842.0,186.0
1304,27.0,2596.0,435.0
1305,30.0,1019.0,192.0
1306,21.0,1432.0,284.0
1307,22.0,1814.0,342.0
1308,29.0,1687.0,327.0
1309,39.0,1105.0,180.0
1310,16.0,4221.0,781.0
1311,10.0,1566.0,325.0
1312,34.0,2745.0,559.0
1313,27.0,1199.0,224.0
1314,37.0,736.0,148.0
1315,9.0,7450.0,1475.0
1316,16.0,3758.0,715.0
1317,19.0,1003.0,235.0
1318,16.0,3120.0,641.0
1319,8.0,2029.0,387.0
1320,9.0,3585.0,680.0
1321,7.0,7188.0,1288.0
1322,21.0,3095.0,681.0
1323,32.0,2685.0,543.0
1324,17.0,2967.0,611.0
1325,13.0,4110.0,847.0
1326,13.0,763.0,161.0
1327,20.0,1326.0,307.0
1328,21.0,1435.0,294.0
1329,18.0,2912.0,663.0
1330,17.0,1463.0,338.0
1331,18.0,1411.0,312.0
1332,17.0,1504.0,358.0
1333,10.0,4300.0,845.0
1334,10.0,3757.0,722.0
1335,13.0,2962.0,546.0
1336,17.0,5497.0,1056.0
1337,13.0,4401.0,829.0
1338,13.0,4495.0,856.0
1339,10.0,3486.0,695.0
1340,13.0,3297.0,662.0
1341,11.0,1568.0,369.0
1342,48.0,1096.0,218.0
1343,39.0,1548.0,323.0
1344,23.0,3832.0,774.0
1345,17.0,6440.0,1204.0
1346,27.0,1446.0,295.0
1347,52.0,224.0,38.0
1348,10.0,266.0,62.0
1349,33.0,1064.0,174.0
1350,28.0,4169.0,895.0
1351,44.0,1064.0,230.0
1352,35.0,2791.0,552.0
1353,19.0,1629.0,386.0
1354,50.0,1592.0,372.0
1355,52.0,1989.0,392.0
1356,39.0,1214.0,250.0
1357,39.0,701.0,130.0
1358,28.0,3144.0,694.0
1359,17.0,2549.0,596.0
1360,25.0,2019.0,411.0
1361,3.0,9217.0,1522.0
1362,7.0,7957.0,1314.0
1363,5.0,7105.0,1143.0
1364,19.0,3388.0,599.0
1365,9.0,3079.0,519.0
1366,27.0,3861.0,718.0
1367,22.0,1046.0,195.0
1368,44.0,1014.0,225.0
1369,36.0,1710.0,320.0
1370,15.0,1850.0,441.0
1371,33.0,2396.0,452.0
1372,19.0,2055.0,358.0
1373,17.0,1962.0,291.0
1374,19.0,2005.0,405.0
1375,5.0,4980.0,774.0
1376,10.0,3258.0,612.0
1377,13.0,2479.0,394.0
1378,5.0,14684.0,2252.0
1379,30.0,1428.0,287.0
1380,22.0,1999.0,415.0
1381,46.0,2273.0,495.0
1382,47.0,1942.0,430.0
1383,52.0,1124.0,245.0
1384,46.0,176.0,43.0
1385,42.0,1017.0,253.0
1386,50.0,1120.0,281.0
1387,25.0,3018.0,606.0
1388,46.0,66.0,22.0
1389,19.0,2688.0,469.0
1390,17.0,4032.0,814.0
1391,34.0,3090.0,593.0
1392,44.0,3184.0,581.0
1393,37.0,3058.0,567.0
1394,8.0,2371.0,375.0
1395,13.0,2983.0,534.0
1396,18.0,2807.0,445.0
1397,22.0,2331.0,359.0
1398,13.0,3995.0,605.0
1399,47.0,1265.0,254.0
1400,29.0,2070.0,452.0
1401,37.0,2724.0,579.0
1402,30.0,3268.0,567.0
1403,26.0,3364.0,570.0
1404,24.0,2269.0,584.0
1405,15.0,6365.0,1646.0
1406,25.0,1710.0,288.0
1407,23.0,1150.0,174.0
1408,23.0,1970.0,296.0
1409,18.0,2741.0,449.0
1410,8.0,2572.0,738.0
1411,13.0,4545.0,952.0
1412,15.0,2380.0,385.0
1413,16.0,2919.0,462.0
1414,36.0,1141.0,234.0
1415,10.0,4156.0,609.0
1416,18.0,3646.0,534.0
1417,34.0,2738.0,475.0
1418,16.0,3077.0,465.0
1419,4.0,5623.0,780.0
1420,10.0,2769.0,619.0
1421,36.0,1489.0,331.0
1422,52.0,242.0,59.0
1423,52.0,2264.0,439.0
1424,52.0,1225.0,250.0
1425,51.0,2982.0,689.0
1426,46.0,2112.0,466.0
1427,36.0,2707.0,550.0
1428,5.0,1560.0,369.0
1429,31.0,3644.0,746.0
1430,16.0,2605.0,440.0
1431,9.0,5329.0,1284.0
1432,30.0,4114.0,743.0
1433,22.0,721.0,117.0
1434,4.0,4075.0,927.0
1435,16.0,3216.0,464.0
1436,4.0,2171.0,597.0
1437,16.0,3787.0,515.0
1438,17.0,2713.0,442.0
1439,15.0,2203.0,312.0
1440,28.0,3639.0,751.0
1441,12.0,1497.0,360.0
1442,16.0,2604.0,454.0
1443,8.0,2750.0,479.0
1444,32.0,1000.0,188.0
1445,34.0,3779.0,766.0
1446,14.0,1930.0,363.0
1447,14.0,2677.0,368.0
1448,7.0,1632.0,248.0
1449,9.0,2294.0,389.0
1450,13.0,1524.0,286.0
1451,5.0,5526.0,
1452,27.0,1654.0,478.0
1453,35.0,2691.0,542.0
1454,9.0,3360.0,833.0
1455,29.0,5765.0,1170.0
1456,16.0,2176.0,464.0
1457,16.0,1840.0,355.0
1458,15.0,2966.0,558.0
1459,38.0,2505.0,554.0
1460,17.0,3685.0,685.0
1461,31.0,2810.0,518.0
1462,44.0,1465.0,247.0
1463,4.0,2341.0,408.0
1464,44.0,1625.0,432.0
1465,42.0,118.0,34.0
1466,52.0,2378.0,508.0
1467,48.0,2123.0,494.0
1468,50.0,1760.0,341.0
1469,51.0,1262.0,309.0
1470,33.0,2821.0,652.0
1471,40.0,1800.0,290.0
1472,39.0,1313.0,306.0
1473,41.0,1345.0,272.0
1474,20.0,6992.0,1404.0
1475,50.0,1300.0,263.0
1476,50.0,1738.0,355.0
1477,42.0,2225.0,367.0
1478,37.0,1742.0,339.0
1479,28.0,4308.0,824.0
1480,37.0,978.0,202.0
1481,6.0,10191.0,1882.0
1482,9.0,3424.0,583.0
1483,19.0,4657.0,739.0
1484,19.0,3073.0,506.0
1485,16.0,3913.0,710.0
1486,10.0,2864.0,514.0
1487,9.0,2643.0,439.0
1488,5.0,5303.0,779.0
1489,11.0,4371.0,679.0
1490,14.0,5381.0,871.0
1491,33.0,1660.0,277.0
1492,18.0,4326.0,655.0
1493,20.0,3796.0,650.0
1494,25.0,1374.0,206.0
1495,28.0,3310.0,574.0
1496,12.0,6915.0,1639.0
1497,20.0,1705.0,353.0
1498,34.0,1692.0,290.0
1499,37.0,1784.0,313.0
1500,21.0,9135.0,1534.0
1501,36.0,2213.0,386.0
1502,39.0,2199.0,388.0
1503,24.0,3173.0,548.0
1504,33.0,1043.0,157.0
1505,37.0,1217.0,199.0
1506,10.0,7136.0,1691.0
1507,34.0,1408.0,277.0
1508,22.0,4162.0,1194.0
1509,19.0,4005.0,972.0
1510,36.0,2639.0,488.0
1511,30.0,1260.0,276.0
1512,35.0,4043.0,689.0
1513,44.0,2185.0,357.0
1514,43.0,1454.0,234.0
1515,32.0,1339.0,209.0
1516,29.0,6895.0,1022.0
1517,16.0,3077.0,733.0
1518,32.0,1504.0,279.0
1519,36.0,2765.0,495.0
1520,16.0,60.0,10.0
1521,16.0,2445.0,469.0
1522,17.0,1319.0,316.0
1523,36.0,2476.0,472.0
1524,16.0,1085.0,217.0
1525,16.0,1209.0,477.0
1526,10.0,974.0,316.0
1527,25.0,3577.0,581.0
1528,27.0,3228.0,562.0
1529,38.0,2675.0,541.0
1530,45.0,2842.0,567.0
1531,28.0,2965.0,533.0
1532,35.0,3103.0,537.0
1533,37.0,2247.0,416.0
1534,37.0,1755.0,327.0
1535,44.0,1254.0,252.0
1536,25.0,1476.0,336.0
1537,29.0,2001.0,373.0
1538,32.0,1013.0,169.0
1539,27.0,2491.0,428.0
1540,32.0,3012.0,527.0
1541,40.0,1797.0,401.0
1542,37.0,1474.0,343.0
1543,28.0,4035.0,641.0
1544,31.0,2030.0,337.0
1545,23.0,2293.0,411.0
1546,28.0,2839.0,428.0
1547,35.0,1192.0,201.0
1548,36.0,404.0,77.0
1549,34.0,1256.0,267.0
1550,28.0,1900.0,401.0
1551,18.0,2739.0,393.0
1552,27.0,1691.0,289.0
1553,24.0,1330.0,183.0
1554,28.0,1433.0,290.0
1555,28.0,1838.0,273.0
1556,7.0,3418.0,740.0
1557,22.0,2987.0,
1558,26.0,1977.0,264.0
1559,26.0,2714.0,390.0
1560,26.0,2738.0,428.0
1561,22.0,2823.0,509.0
1562,30.0,3320.0,589.0
1563,32.0,3364.0,666.0
1564,28.0,4071.0,713.0
1565,13.0,3216.0,765.0
1566,8.0,4253.0,709.0
1567,12.0,5048.0,1122.0
1568,16.0,3324.0,479.0
1569,17.0,2756.0,423.0
1570,14.0,6290.0,854.0
1571,16.0,2984.0,406.0
1572,34.0,3259.0,498.0
1573,36.0,2342.0,436.0
1574,45.0,1613.0,338.0
1575,26.0,2470.0,626.0
1576,20.0,3968.0,931.0
1577,16.0,2913.0,723.0
1578,21.0,6445.0,1839.0
1579,39.0,1323.0,245.0
1580,20.0,1143.0,346.0
1581,35.0,2190.0,384.0
1582,28.0,1207.0,252.0
1583,27.0,2587.0,729.0
1584,27.0,3513.0,791.0
1585,20.0,563.0,107.0
1586,8.0,3866.0,539.0
1587,25.0,2615.0,368.0
1588,20.0,2636.0,691.0
1589,14.0,3287.0,793.0
1590,25.0,1205.0,260.0
1591,32.0,1955.0,313.0
1592,22.0,3526.0,510.0
1593,23.0,3516.0,661.0
1594,23.0,3741.0,
1595,19.0,3192.0,612.0
1596,26.0,1619.0,224.0
1597,18.0,2077.0,298.0
1598,9.0,2214.0,256.0
1599,25.0,2652.0,335.0
1600,33.0,1653.0,334.0
1601,24.0,5732.0,873.0
1602,22.0,2105.0,354.0
1603,29.0,866.0,138.0
1604,22.0,5175.0,1213.0
1605,21.0,5541.0,776.0
1606,21.0,4712.0,624.0
1607,5.0,4274.0,1153.0
1608,15.0,7803.0,1603.0
1609,14.0,12713.0,2558.0
1610,26.0,5077.0,640.0
1611,23.0,3318.0,408.0
1612,21.0,10093.0,1269.0
1613,29.0,5438.0,871.0
1614,15.0,5393.0,1422.0
1615,25.0,5869.0,1685.0
1616,21.0,4985.0,1590.0
1617,45.0,1544.0,244.0
1618,25.0,7201.0,1521.0
1619,26.0,3872.0,739.0
1620,28.0,2377.0,469.0
1621,26.0,1733.0,265.0
1622,28.0,1731.0,295.0
1623,33.0,1550.0,277.0
1624,32.0,1075.0,170.0
1625,18.0,9576.0,1455.0
1626,28.0,3410.0,746.0
1627,39.0,3018.0,501.0
1628,29.0,4133.0,770.0
1629,38.0,2139.0,343.0
1630,38.0,757.0,124.0
1631,34.0,4781.0,703.0
1632,30.0,2296.0,329.0
1633,24.0,4125.0,1020.0
1634,32.0,2676.0,484.0
1635,37.0,1677.0,269.0
1636,33.0,2423.0,322.0
1637,32.0,4498.0,862.0
1638,20.0,5467.0,1044.0
1639,29.0,6349.0,858.0
1640,32.0,3250.0,550.0
1641,29.0,3025.0,477.0
1642,27.0,6039.0,780.0
1643,22.0,1980.0,291.0
1644,22.0,6719.0,1068.0
1645,23.0,2564.0,347.0
1646,8.0,831.0,231.0
1647,19.0,1127.0,170.0
1648,19.0,5721.0,837.0
1649,17.0,2559.0,370.0
1650,24.0,1407.0,327.0
1651,16.0,3326.0,419.0
1652,16.0,5121.0,735.0
1653,17.0,5688.0,824.0
1654,17.0,3354.0,422.0
1655,16.0,2498.0,330.0
1656,18.0,2903.0,387.0
1657,12.0,6488.0,778.0
1658,17.0,3279.0,418.0
1659,8.0,11336.0,1657.0
1660,16.0,3873.0,484.0
1661,4.0,14652.0,2826.0
1662,8.0,3865.0,463.0
1663,4.0,6875.0,1439.0
1664,5.0,2255.0,269.0
1665,8.0,452.0,51.0
1666,2.0,227.0,35.0
1667,2.0,200.0,20.0
1668,8.0,3743.0,581.0
1669,13.0,7241.0,1007.0
1670,8.0,2865.0,389.0
1671,34.0,1879.0,265.0
1672,30.0,3917.0,549.0
1673,20.0,2206.0,458.0
1674,22.0,1248.0,271.0
1675,24.0,5948.0,738.0
1676,14.0,8213.0,1364.0
1677,17.0,465.0,83.0
1678,11.0,6200.0,907.0
1679,21.0,3521.0,447.0
1680,16.0,3031.0,438.0
1681,14.0,3056.0,369.0
1682,25.0,3004.0,393.0
1683,18.0,8953.0,1074.0
1684,4.0,1029.0,126.0
1685,29.0,7479.0,977.0
1686,16.0,7681.0,946.0
1687,10.0,3209.0,379.0
1688,16.0,2939.0,380.0
1689,18.0,9117.0,1248.0
1690,5.0,7178.0,898.0
1691,20.0,10212.0,1424.0
1692,22.0,4949.0,626.0
1693,38.0,827.0,144.0
1694,32.0,5738.0,746.0
1695,34.0,5683.0,755.0
1696,35.0,880.0,139.0
1697,21.0,3282.0,653.0
1698,32.0,2372.0,516.0
1699,37.0,4005.0,614.0
1700,35.0,2785.0,362.0
1701,30.0,3227.0,733.0
1702,27.0,744.0,214.0
1703,18.0,1820.0,220.0
1704,34.0,6986.0,1096.0
1705,11.0,1077.0,318.0
1706,24.0,2059.0,462.0
1707,26.0,2947.0,
1708,24.0,6130.0,1359.0
1709,17.0,7475.0,1556.0
1710,23.0,1025.0,205.0
1711,16.0,5187.0,1014.0
1712,17.0,1102.0,224.0
1713,26.0,2405.0,564.0
1714,35.0,3701.0,528.0
1715,27.0,5484.0,760.0
1716,33.0,3398.0,500.0
1717,18.0,5252.0,686.0
1718,17.0,1320.0,159.0
1719,26.0,4048.0,513.0
1720,26.0,2269.0,317.0
1721,19.0,5130.0,741.0
1722,4.0,2045.0,237.0
1723,20.0,6201.0,1182.0
1724,27.0,9147.0,1276.0
1725,24.0,2131.0,343.0
1726,16.0,4596.0,705.0
1727,36.0,3359.0,493.0
1728,36.0,542.0,119.0
1729,33.0,4449.0,636.0
1730,32.0,1779.0,241.0
1731,32.0,3633.0,508.0
1732,33.0,3626.0,502.0
1733,38.0,1261.0,177.0
1734,20.0,95.0,13.0
1735,37.0,3881.0,560.0
1736,36.0,1065.0,160.0
1737,31.0,7200.0,876.0
1738,36.0,2107.0,287.0
1739,36.0,4760.0,610.0
1740,18.0,4845.0,735.0
1741,8.0,7505.0,1089.0
1742,8.0,1584.0,236.0
1743,4.0,17032.0,2546.0
1744,17.0,1133.0,244.0
1745,11.0,2836.0,373.0
1746,4.0,11444.0,1355.0
1747,7.0,3477.0,416.0
1748,12.0,4711.0,659.0
1749,2.0,3129.0,707.0
1750,26.0,3084.0,505.0
1751,25.0,4026.0,791.0
1752,21.0,3153.0,411.0
1753,4.0,3241.0,464.0
1754,18.0,2808.0,337.0
1755,16.0,2638.0,345.0
1756,14.0,1780.0,224.0
1757,13.0,2085.0,292.0
1758,14.0,5332.0,884.0
1759,18.0,2541.0,355.0
1760,13.0,1610.0,198.0
1761,26.0,1299.0,174.0
1762,16.0,3421.0,427.0
1763,16.0,2876.0,391.0
1764,16.0,2169.0,262.0
1765,27.0,1469.0,216.0
1766,16.0,1803.0,267.0
1767,15.0,3338.0,532.0
1768,15.0,2150.0,327.0
1769,9.0,6306.0,962.0
1770,52.0,1350.0,266.0
1771,52.0,1736.0,358.0
1772,52.0,2735.0,559.0
1773,31.0,3029.0,500.0
1774,25.0,2239.0,361.0
1775,47.0,1685.0,405.0
1776,41.0,1631.0,282.0
1777,41.0,2512.0,539.0
1778,30.0,1255.0,297.0
1779,4.0,7999.0,1611.0
1780,26.0,2335.0,413.0
1781,16.0,4986.0,1081.0
1782,32.0,2159.0,393.0
1783,34.0,1712.0,317.0
1784,26.0,3735.0,641.0
1785,18.0,4123.0,874.0
1786,28.0,3801.0,622.0
1787,28.0,2038.0,329.0
1788,16.0,4921.0,737.0
1789,23.0,3455.0,479.0
1790,5.0,3846.0,786.0
1791,11.0,3751.0,565.0
1792,16.0,2084.0,315.0
1793,16.0,2978.0,411.0
1794,14.0,2338.0,391.0
1795,6.0,678.0,104.0
1796,15.0,1216.0,166.0
1797,12.0,1592.0,242.0
1798,5.0,6265.0,908.0
1799,27.0,2133.0,347.0
1800,35.0,1579.0,243.0
1801,10.0,15259.0,2275.0
1802,30.0,4030.0,772.0
1803,34.0,2854.0,528.0
1804,20.0,3426.0,632.0
1805,35.0,1811.0,377.0
1806,20.0,7578.0,1426.0
1807,37.0,1887.0,353.0
1808,38.0,1794.0,349.0
1809,38.0,2172.0,403.0
1810,36.0,1425.0,245.0
1811,25.0,6508.0,1137.0
1812,25.0,3807.0,806.0
1813,29.0,2347.0,464.0
1814,26.0,3054.0,492.0
1815,35.0,3779.0,711.0
1816,29.0,3108.0,534.0
1817,24.0,4865.0,968.0
1818,32.0,2275.0,397.0
1819,42.0,1531.0,326.0
1820,3.0,2850.0,544.0
1821,4.0,3999.0,1079.0
1822,33.0,44.0,6.0
1823,39.0,246.0,57.0
1824,31.0,1157.0,276.0
1825,40.0,408.0,102.0
1826,35.0,215.0,45.0
1827,32.0,1298.0,363.0
1828,37.0,1572.0,402.0
1829,36.0,60.0,15.0
1830,33.0,2014.0,410.0
1831,34.0,3756.0,726.0
1832,19.0,392.0,109.0
1833,32.0,1991.0,504.0
1834,43.0,2178.0,482.0
1835,31.0,2892.0,685.0
1836,33.0,1595.0,292.0
1837,33.0,1156.0,190.0
1838,19.0,5151.0,1335.0
1839,32.0,1967.0,348.0
1840,45.0,1982.0,376.0
1841,19.0,2237.0,580.0
1842,46.0,1222.0,236.0
1843,36.0,2191.0,531.0
1844,29.0,1899.0,524.0
1845,35.0,1326.0,346.0
1846,31.0,2449.0,595.0
1847,34.0,1428.0,335.0
1848,30.0,950.0,317.0
1849,25.0,1728.0,403.0
1850,34.0,2070.0,357.0
1851,35.0,1612.0,354.0
1852,22.0,2099.0,569.0
1853,15.0,6487.0,1717.0
1854,33.0,1817.0,441.0
1855,38.0,2751.0,522.0
1856,46.0,1901.0,295.0
1857,40.0,1141.0,213.0
1858,42.0,1627.0,336.0
1859,45.0,1226.0,279.0
1860,47.0,1882.0,361.0
1861,43.0,1876.0,389.0
1862,42.0,1695.0,345.0
1863,44.0,1769.0,332.0
1864,45.0,1128.0,240.0
1865,45.0,1585.0,329.0
1866,46.0,1543.0,339.0
1867,44.0,1675.0,317.0
1868,44.0,1788.0,368.0
1869,39.0,1986.0,427.0
1870,38.0,1340.0,298.0
1871,45.0,2142.0,431.0
1872,42.0,1485.0,290.0
1873,38.0,1042.0,289.0
1874,47.0,2313.0,433.0
1875,44.0,1917.0,444.0
1876,31.0,1611.0,455.0
1877,42.0,2206.0,451.0
1878,45.0,2112.0,493.0
1879,34.0,1880.0,459.0
1880,47.0,1275.0,275.0
1881,38.0,1066.0,248.0
1882,45.0,907.0,188.0
1883,27.0,844.0,249.0
1884,26.0,1540.0,343.0
1885,41.0,2591.0,585.0
1886,49.0,969.0,229.0
1887,19.0,1334.0,366.0
1888,28.0,1995.0,488.0
1889,43.0,369.0,107.0
1890,17.0,1258.0,254.0
1891,40.0,1064.0,266.0
1892,45.0,3150.0,756.0
1893,18.0,3507.0,711.0
1894,47.0,3453.0,779.0
1895,52.0,154.0,33.0
1896,30.0,2515.0,481.0
1897,39.0,2002.0,416.0
1898,44.0,1891.0,449.0
1899,42.0,1796.0,389.0
1900,37.0,709.0,190.0
1901,36.0,1954.0,513.0
1902,36.0,921.0,200.0
1903,52.0,215.0,41.0
1904,4.0,2851.0,798.0
1905,34.0,2326.0,471.0
1906,27.0,2158.0,424.0
1907,32.0,2389.0,652.0
