Id,ph,Hardness,Solids,Chloramines,Sulfate
757,7.757269665668284,213.04844514753444,25259.780548961884,7.635152992155966,363.6848143032816
758,7.748654706492547,239.78827775070775,29331.23663290317,10.713096621882292,217.0006070682694
759,5.117390302624234,225.6574044119953,30914.111579007564,6.207729477942272,371.6493915314526
760,7.481535362094441,218.261169772179,12088.41645033494,4.870660378027012,407.2965498146374
761,5.374222584708865,201.33144005132263,19410.233762899243,3.239580330769817,384.5628382049877
762,7.063646975622253,140.61286572717435,17941.811255910274,6.275304600259224,376.0461562079458
763,6.87645104288265,190.84451360492767,21979.031670782228,5.630557592180706,363.83170570613646
764,4.812433652167467,250.18395350436757,11465.575643229397,4.362641197928316,398.1619035842361
765,4.99353073414005,242.6205031372363,13900.779270942352,6.467744129004743,
766,4.78886106249815,234.89370257412287,28174.620516250765,10.850036483517218,187.42413089573412
767,4.037287739350788,291.4618973983503,52318.91729758968,7.779459314488093,
768,6.505872509363588,240.28791166558463,29534.690291753457,6.775277154369163,341.72823932230995
769,6.77977396685122,153.88630925684464,24415.07056444557,7.322671668758123,
770,6.952511673596021,211.69729744028268,33737.28852434523,6.3008707021111,
771,5.628406919430697,226.8300425846444,28334.49193746651,8.012496989065786,293.9242727590375
772,5.966000488790355,194.7962210453863,17350.05853092619,4.466577191045226,404.60998206731705
773,6.3194315449597305,180.96562086209,36278.71830879708,9.960552065163297,275.5917457297022
774,8.027247869950068,193.3524163571854,7714.746969262334,6.087237734755403,
775,8.882684452292407,135.52306243902953,4857.253806702753,5.209778932956265,
776,5.991283475366895,224.6085627613308,29983.116007036537,7.3838186809894655,329.73154660168296
777,10.272444272154384,163.62462341358955,18894.852393690708,10.068205367364207,269.6466556128218
778,,131.54774425866867,21626.497594539996,7.207846353642049,
779,6.105140135043556,249.1413910240583,45249.44903301682,7.369360303120931,338.7713073274613
780,9.443358884146123,73.4922336890611,20438.2246900842,8.024953110998103,315.80565878312143
781,6.887414371129534,223.60305799350795,29189.13672090755,10.514466037259698,253.8305521524881
782,6.512900833266178,169.21747977107242,25151.41157350047,4.613310782608283,375.6123180118668
783,5.772718094851822,213.3635445923109,26124.93141464389,8.63071896535268,273.2794476612648
784,4.912557262009445,308.2538329449222,44063.09841662765,7.9279769445687425,280.9336642514092
785,9.73956194896991,166.94886404872258,13623.160062865045,7.23592175948416,385.05913433199646
786,5.5419790193089264,185.67187362857936,20143.06526175514,10.236175974570024,209.47105843525284
787,,193.5034147799037,42268.33429600594,9.005942788081622,258.392682912011
788,,143.30020028246173,16263.167465418488,6.2297365643921605,
789,6.448931033409073,240.24477096583743,13979.165723295524,9.077984756164897,314.590477169241
790,5.477912294546052,211.39884388167337,27361.659066176733,5.810456913118141,340.62380552585284
791,8.544708661673045,181.41340206347968,31429.37902924875,7.555029709998242,350.39708194090184
792,7.37859701625866,175.98244710908247,9460.32263533989,5.941011848136729,
793,6.664003050003359,199.58871845460956,15902.945275663673,5.257789016285808,346.58455649654934
794,6.775582812405084,218.4149289477376,17968.882775028047,8.254114831284221,
795,8.736371210915214,194.677687162862,24283.658791140977,8.85554447353044,329.0042049896143
796,7.146976296126542,196.5626845593928,16911.20377300041,6.890505480307937,320.10087527999696
797,,242.9094363065688,9654.733680734054,6.2539803924667305,359.6658351668334
798,5.040331692395899,232.23447906840016,25653.690231044748,5.929307621591023,328.329579682243
799,,281.58216230439865,21707.492257748752,5.037261233655401,348.23971946864805
800,7.745499128179053,168.35562378013276,14336.627521273336,5.2643100454838105,
801,6.259651602740059,208.37943033010623,37356.74640137827,8.56548727319319,256.47383860292905
802,8.596391179552715,189.52316077036443,14518.974500689232,5.124129421964379,422.9904130190936
803,5.767349596865663,272.4721780907016,15417.932834388865,7.728859875071584,315.4049171336671
804,7.0889406421502255,206.36412193936965,13839.713425986323,8.08824196976233,321.29614145628665
805,8.029181612754343,158.04039836256337,19663.46942804372,8.433448388281507,283.2704951086299
806,,286.2017632826901,46931.8842927942,7.440023939584451,262.52645596294246
807,4.72578556493077,249.67099941958304,20834.294278345147,5.03601005290663,378.9986844595122
808,8.195765359895596,214.517610399437,10389.542537940964,6.2954050221532505,327.1938978986331
809,6.4437536684450585,196.61599162323736,25740.412590741085,2.4843799772443687,435.6727646007556
810,7.039094321089831,179.64522454627132,28827.36018562907,4.945555199305746,389.8892709414269
811,,185.75572785563844,27345.17428802764,8.932763593498796,
812,,185.8467966778486,14971.949025291871,6.66634287546027,346.48618873704487
813,6.945224092344811,220.96004111995595,36438.31087570425,5.55166044710827,337.96389055440017
814,5.742110407437118,188.2166040178224,26831.610410687943,6.202721182268095,318.3766763853137
815,5.596627849736466,177.213791697649,17925.352120318876,8.435470110486323,303.7341659167977
816,7.350378986684694,193.63336684342391,26736.08556736884,10.41658888057755,309.4168828022096
817,6.262798867453871,206.88974832096005,31414.525805340723,4.528076190732979,349.73466158479204
818,9.927023723224528,208.4907383229773,19666.99279150528,8.008618310012316,340.2378242732727
819,5.381407519092974,175.57430659625325,15371.999944017469,7.457245263944493,312.35493798274183
820,4.961352728384606,166.25996162297542,22229.230089547444,9.922077892734912,295.131831185993
821,6.4570975247378914,192.26494470628745,18340.04680554661,8.832137591649273,335.9701137014056
822,6.53936951037342,214.638602791759,21230.431409205084,6.485594270819234,336.9748612668876
823,6.252410004649734,225.78410088181147,23920.25477822358,7.018164992223185,303.7916880582656
824,7.967344823111111,180.531706882548,19384.03743152532,9.86823789169532,325.4968478984836
825,,212.7316900178758,37030.70811993558,5.040319510799422,351.0644583570087
826,7.60952119012474,223.2883935684083,40879.78957260728,7.030699301374778,310.63244990609746
827,6.887863943894864,173.32502242479376,19947.924178410107,7.488703142936128,334.0980227111919
828,9.879071257570804,208.90564522641387,14673.670669338468,6.24024762050264,366.8176388395701
829,7.638761770450097,178.2716356163275,18308.50267385409,6.5480978205934415,362.3328716997573
830,6.961891686003921,223.59583899581307,31101.684276906355,3.692065358403253,343.8272756683763
831,8.060609623630814,208.04271074179587,15489.325660001314,5.620298799083457,361.97042412905046
832,7.240271791102996,213.42313924496764,23432.96269427995,5.9278681269137286,328.35920602699804
833,7.486779708528253,199.6777844725584,25396.01178237689,4.960558357925921,342.4535457088596
834,8.410460642866257,234.87652439147607,27554.34526324007,5.68171619688383,362.48956029154095
835,6.143921454143699,175.27407595533003,29072.16965421457,12.062536203606816,287.6981570714125
836,6.096179889884819,174.87162930711008,16314.23337543478,8.063020678594038,
837,6.3848240094579065,243.6880748737545,39960.298950886354,6.697657120584026,297.1855494832449
838,9.46266601699853,225.3993069787851,12224.624603764092,2.9813789663386965,387.09872005511255
839,7.868147086463669,199.0359730490921,20434.105735193974,6.210993673823739,337.9160907650076
840,5.873157137066786,153.67338148945828,21910.763569830207,9.752878651924869,319.35674331995256
841,,186.8730136696725,26004.528876604727,8.493528783857071,320.6934845979114
842,6.529304448100373,210.0040334970035,28970.08760585726,4.250150948976286,
843,5.152203721876962,207.29925980734384,27000.10687986532,6.691806011874911,
844,7.858662778844826,210.9547539715404,26703.853473458294,6.509065394637483,341.3418986714621
845,7.704410252313842,234.63595110392544,22057.379164921556,8.12440319025818,
846,6.728004385653386,201.1268956256237,22888.788064695444,7.663987986322337,319.46349086183164
847,10.46450247726032,190.99484831095265,6700.775053800422,6.879857695471123,
848,9.112786250314787,205.9410720799665,20868.627979306973,6.962789991381202,330.9342897660254
849,8.07980835815327,174.1610935117429,12677.84149561641,7.295211586223173,333.58254177929126
850,7.078659419377965,232.5818483030484,26177.78950840208,3.9143531837208743,334.1611266826414
851,,139.3311517595722,2912.2112468274267,10.338233980802318,343.31802082745713
852,8.043889299098865,169.68822486897415,8896.195118425881,7.837861188542399,328.93981708544
853,7.040244978430556,192.955982524112,20988.429409692693,6.422359010887423,320.94884424973674
854,5.483974108801343,166.16183690283327,21144.975257847105,7.607610852809875,322.73309440942603
855,8.534406879569957,248.5774824415473,22372.303266771247,2.9937440607391426,366.1462493572561
856,7.26659453474728,176.85369633581055,14859.059660678646,8.261778152453603,327.17225244295366
857,6.256651147926919,181.0723072514765,16905.80152440072,11.586151077767036,
858,7.240351005742477,201.99719579558885,14462.674308376983,6.737176049704408,314.04313722531634
859,8.692115322047213,144.2363578280657,2552.962803650125,9.202633941435824,347.9751368047353
860,8.639540977998708,168.61396655389785,7013.211786707304,8.4516010448867,355.2138965988797
861,7.179864148534108,180.8542106109496,10859.55375155814,8.263503442433247,341.3024863096711
862,7.163999222574383,203.78159785067467,34226.072126574334,9.412034556261546,320.25891722842846
863,8.926113143092786,189.9879470494756,15249.620244390508,7.07622168565009,341.52687340850866
864,6.35311030182946,206.2698099355494,18409.037315470432,3.723776180465787,348.20986313265814
865,6.681553567542745,238.51244061504585,26132.21181192403,6.30445910663101,309.23700929091484
866,5.44532598066911,201.37945912207348,28001.11817880314,7.208945954961548,331.58748389562743
867,7.539881892843843,185.82597533815368,21575.245220759803,7.442998712138735,333.07963014214306
868,,199.91801362570047,15335.511432930904,8.092377054691525,303.3271816401638
869,4.370476580258797,188.6540372531146,29542.338165335543,8.117114132677262,301.02218217666064
870,10.316400384553162,217.2668424334475,10676.508475429378,3.445514571005745,397.7549459751925
871,6.599593818953803,198.323260816452,21078.887166441476,6.23423148205243,331.49563679988063
872,4.197583589415031,189.47367665563823,31292.12770367485,7.105204272353481,
873,7.920794564373236,173.35715056714022,13454.634777245552,6.947895137367302,356.768119344542
874,6.330732765446402,166.73800899675925,18397.199408096025,8.076426482257103,
875,,181.29612506605463,23433.90177406979,7.729588419260772,
876,7.76414261000218,186.13243188501772,25926.075642581047,8.011206635842331,
877,8.237142633897012,190.059694941258,20015.39810593454,8.385216673487097,356.0917613374257
878,5.6792341150880805,188.18869614919663,35643.18120775992,8.882653709374503,322.1693829985104
879,7.417570368300503,193.7718783685728,23207.092841191657,7.472115295676342,
880,4.775983438506525,196.27396370686995,19185.79187714887,4.942929900651313,329.1439120958413
881,7.865094970430806,210.0392942912845,14310.62330102154,6.612899591983341,
882,5.903465715091598,201.8640323463781,25394.104720299747,7.692154202402315,313.648071698207
883,7.705711006313976,178.92285762430564,18476.619165976248,8.226228135087709,334.88991057789354
884,7.815121777828159,190.3139043160345,20229.10815026317,9.186893055149625,335.6387256514536
885,6.139743031734375,168.44421445078433,23894.13600961513,9.49458169766203,318.0260869386588
886,5.041405027891031,193.16785349406788,17342.3140789379,7.842974787706206,322.1069974621493
887,8.675192691679182,200.73594119781825,15049.584198812629,8.630380615158643,356.8054650244746
888,7.689358003612376,221.35688549113,30253.851102579432,6.269309000717355,320.47810589685275
889,8.57012912066282,200.07187478771368,9782.344284281313,5.661696966941969,
890,5.6717623259348064,184.78184191345,17527.716725719834,5.314759315288798,339.0564796128674
891,6.624806427804383,204.342927508927,21443.264748755573,5.980401833086066,312.3152294325907
892,6.541007699013848,195.56688949362348,29616.492869322887,7.108628055021516,328.9985402091007
893,,169.18873565554355,18408.29497139389,5.131839261435882,342.9376748915926
894,9.241197563363231,223.6913502466324,21610.58129692349,4.1161831359475975,
895,,162.62628692579722,21318.96168510506,7.575278808242918,289.20840765703315
896,6.340809022225877,158.3427412395423,15288.213773747357,7.599751702318177,342.4477002050769
897,5.980357226763917,181.25870473997048,11826.294275033131,3.6885044472211,356.1666134614901
898,7.605978830252509,172.19813608401975,10930.055670692473,8.432638578614592,
899,6.427512442841498,178.32655536456488,25993.711405769885,7.294554070379053,329.6952227420036
900,,196.2488574393,17909.365782253528,3.672270532953143,
901,6.109073311509666,191.75557141833468,26853.949493176107,9.064612799735334,312.2019838188006
902,5.842933080915621,168.29528712076493,19156.123132395467,6.878347938601747,331.4776492735007
903,5.367546490440581,175.43281939477444,29009.01082101329,6.4814437212865865,
904,5.345887146753815,184.7845747163865,22274.368371630822,9.72710331796349,319.0304951001364
905,5.386307352101625,212.5929905085604,40149.316556861646,8.124231912485545,318.7916672292244
906,9.919478425557038,207.0655873426311,16544.275591098198,7.03931085119713,363.0368508408951
907,,218.302176410988,42061.322799299975,6.331177450734106,324.541596304084
